# DELETE,# INSERT,# SELECT,# UPDATE,episodes
21,18,721,43,2
21,19,716,45,3
27,11,703,48,4
23,21,685,57,5
21,27,686,59,6
13,13,728,53,7
26,21,721,38,8
24,16,704,50,9
19,14,689,50,10
20,26,717,48,11
15,17,702,54,12
19,20,719,45,13
18,16,708,45,14
20,18,714,45,15
21,10,712,50,16
23,14,734,43,17
19,14,711,59,18
15,18,724,43,19
20,15,685,62,20
21,10,718,50,21
23,16,709,42,22
23,17,678,50,23
19,17,696,51,24
21,17,690,77,25
12,18,705,62,26
23,13,701,68,27
17,17,702,57,28
15,20,697,57,29
15,14,705,53,30
15,15,715,43,31
15,10,741,46,32
16,18,725,43,33
18,20,722,47,34
23,23,720,55,35
17,17,700,56,36
24,18,688,55,37
23,23,723,54,38
21,17,717,52,39
18,11,704,67,40
16,16,720,49,41
18,13,748,49,42
14,23,709,50,43
14,17,661,57,44
0,32,302,59,45
0,21,286,63,46
0,27,310,80,47
0,26,302,44,48
0,23,300,53,49
0,30,293,71,50
0,29,306,58,51
0,28,301,81,52
0,21,307,62,53
0,25,328,52,54
0,28,291,58,55
0,18,297,67,56
0,26,310,65,57
0,26,277,77,58
0,21,277,56,59
0,25,308,59,60
0,23,304,69,61
0,16,312,66,62
0,32,290,77,63
0,36,288,67,64
0,16,298,49,65
0,17,287,59,66
0,20,290,77,67
0,29,307,47,68
0,28,309,58,69
0,24,312,44,70
0,19,303,73,71
0,18,317,50,72
0,27,317,63,73
0,18,331,72,74
0,20,286,64,75
0,32,283,57,76
0,16,310,63,77
0,20,310,71,78
0,30,339,41,79
0,0,412,5,80
0,0,442,5,81
0,0,434,4,82
0,1,416,9,83
0,0,432,7,84
0,1,408,8,85
0,0,433,9,86
0,0,445,3,87
0,0,444,13,88
0,1,415,7,89
0,2,430,7,90
0,0,434,4,91
0,0,412,7,92
0,3,453,70,93
0,0,495,124,94
0,0,504,122,95
0,1,517,125,96
0,0,506,128,97
0,0,519,106,98
0,0,545,68,99
0,0,554,32,100
0,0,546,33,101
0,0,550,31,102
0,0,680,4,103
0,0,722,0,104
0,0,750,0,105
0,0,793,0,106
0,0,776,0,107
0,0,822,0,108
0,0,860,0,109
0,0,857,0,110
0,0,886,0,111
0,0,898,0,112
0,0,896,0,113
0,0,908,0,114
0,0,527,0,115
