numMRRQueries,episodes
803,2
801,3
789,4
786,5
793,6
807,7
806,8
794,9
772,10
811,11
788,12
803,13
787,14
797,15
793,16
814,17
803,18
800,19
782,20
799,21
790,22
768,23
783,24
805,25
797,26
805,27
793,28
789,29
787,30
788,31
812,32
802,33
807,34
821,35
790,36
785,37
823,38
807,39
800,40
801,41
828,42
796,43
749,44
393,45
370,46
417,47
372,48
376,49
394,50
393,51
410,52
390,53
405,54
377,55
382,56
401,57
380,58
354,59
392,60
396,61
394,62
399,63
391,64
363,65
363,66
387,67
383,68
395,69
380,70
395,71
385,72
407,73
421,74
370,75
372,76
389,77
401,78
410,79
417,80
447,81
438,82
426,83
439,84
417,85
442,86
448,87
457,88
423,89
439,90
438,91
419,92
526,93
619,94
626,95
643,96
634,97
625,98
613,99
586,100
579,101
581,102
684,103
722,104
750,105
793,106
776,107
822,108
860,109
857,110
886,111
898,112
896,113
908,114
528,115
