count,sessLength
2958,1
13576,2
13174,3
2770,4
1278,5
736,6
531,7
384,8
272,9
149,10
120,11
76,12
66,13
53,14
27,15
38,16
33,17
13,18
23,19
28,20
19,21
20,22
11,23
9,24
9,25
13,26
9,27
9,28
8,29
3,30
6,31
6,32
5,33
7,34
9,35
5,36
1,37
4,38
7,39
1,41
3,42
4,43
1,44
5,45
2,46
3,47
3,48
1,49
